https://www.redbook.com.au/cars/details/2005-alfa-romeo-147-selespeed-twin-spark-auto-my02/SPOT-ITM-205656/,2005 Alfa Romeo 147 Selespeed Twin Spark Auto MY02,Alfa Romeo,147,"3 Door Hatch
4 Cylinder, 2.0 Litre
Seq. Manual Auto-Single Clutch, Front Wheel Drive
Petrol - Premium ULP
8.9 L/100km


","$41,500*            ",Selespeed Twin Spark,Series 3,Hatchback,5,Seq. Manual Auto-Single Clutch,Petrol - Premium ULP,2005
https://www.redbook.com.au/cars/details/2004-alfa-romeo-147-selespeed-twin-spark-auto-my02/SPOT-ITM-205648/,2004 Alfa Romeo 147 Selespeed Twin Spark Auto MY02,Alfa Romeo,147,"3 Door Hatch
4 Cylinder, 2.0 Litre
Seq. Manual Auto-Single Clutch, Front Wheel Drive
Petrol - Premium ULP
8.9 L/100km

","$41,500*            ",Selespeed Twin Spark,Series 3,Hatchback,5,Seq. Manual Auto-Single Clutch,Petrol - Premium ULP,2004
https://www.redbook.com.au/cars/details/2002-alfa-romeo-147-selespeed-twin-spark-auto-my02/SPOT-ITM-205636/,2002 Alfa Romeo 147 Selespeed Twin Spark Auto MY02,Alfa Romeo,147,"5 Door Hatch
4 Cylinder, 2.0 Litre
Seq. Manual Auto-Single Clutch, Front Wheel Drive
Petrol - Premium ULP
8.9 L/100km

","$41,500*            ",Selespeed Twin Spark,Series 3,Hatchback,5,Seq. Manual Auto-Single Clutch,Petrol - Premium ULP,2002
https://www.redbook.com.au/cars/details/2001-alfa-romeo-147-selespeed-twin-spark-auto-my02/SPOT-ITM-205633/,2001 Alfa Romeo 147 Selespeed Twin Spark Auto MY02,Alfa Romeo,147,"5 Door Hatch
4 Cylinder, 2.0 Litre
Seq. Manual Auto-Single Clutch, Front Wheel Drive
Petrol - Premium ULP
8.9 L/100km

","$41,500*            ",Selespeed Twin Spark,Series 3,Hatchback,5,Seq. Manual Auto-Single Clutch,Petrol - Premium ULP,2001
https://www.redbook.com.au/cars/details/2003-alfa-romeo-147-selespeed-twin-spark-auto-my02/SPOT-ITM-205643/,2003 Alfa Romeo 147 Selespeed Twin Spark Auto MY02,Alfa Romeo,147,"5 Door Hatch
4 Cylinder, 2.0 Litre
Seq. Manual Auto-Single Clutch, Front Wheel Drive
Petrol - Premium ULP
8.9 L/100km

","$42,500*            ",Selespeed Twin Spark,Series 3,Hatchback,5,Seq. Manual Auto-Single Clutch,Petrol - Premium ULP,2003
https://www.redbook.com.au/cars/details/2005-alfa-romeo-147-selespeed-twin-spark-auto-my02/SPOT-ITM-205660/,2005 Alfa Romeo 147 Selespeed Twin Spark Auto MY02,Alfa Romeo,147,"5 Door Hatch
4 Cylinder, 2.0 Litre
Seq. Manual Auto-Single Clutch, Front Wheel Drive
Petrol - Premium ULP
8.9 L/100km


","$42,500*            ",Selespeed Twin Spark,Series 3,Hatchback,5,Seq. Manual Auto-Single Clutch,Petrol - Premium ULP,2005
https://www.redbook.com.au/cars/details/2004-alfa-romeo-147-selespeed-twin-spark-auto-my02/SPOT-ITM-205650/,2004 Alfa Romeo 147 Selespeed Twin Spark Auto MY02,Alfa Romeo,147,"5 Door Hatch
4 Cylinder, 2.0 Litre
Seq. Manual Auto-Single Clutch, Front Wheel Drive
Petrol - Premium ULP
8.9 L/100km


","$42,500*            ",Selespeed Twin Spark,Series 3,Hatchback,5,Seq. Manual Auto-Single Clutch,Petrol - Premium ULP,2004
https://www.redbook.com.au/cars/details/2003-alfa-romeo-147-ti-manual/SPOT-ITM-205645/,2003 Alfa Romeo 147 Ti Manual,Alfa Romeo,147,"3 Door Hatch
4 Cylinder, 2.0 Litre
Manual, Front Wheel Drive
Petrol - Premium ULP
","$39,990*            ",Ti,(No Series),Hatchback,5,Manual,Petrol - Premium ULP,2003
https://www.redbook.com.au/cars/details/2005-alfa-romeo-147-ti-manual/SPOT-ITM-205657/,2005 Alfa Romeo 147 Ti Manual,Alfa Romeo,147,"3 Door Hatch
4 Cylinder, 2.0 Litre
Manual, Front Wheel Drive
Petrol - Premium ULP
8.9 L/100km


","$39,990*            ",Ti,(No Series),Hatchback,5,Manual,Petrol - Premium ULP,2005
https://www.redbook.com.au/cars/details/2004-alfa-romeo-147-ti-manual/SPOT-ITM-205652/,2004 Alfa Romeo 147 Ti Manual,Alfa Romeo,147,"3 Door Hatch
4 Cylinder, 2.0 Litre
Manual, Front Wheel Drive
Petrol - Premium ULP
8.9 L/100km

","$39,990*            ",Ti,(No Series),Hatchback,5,Manual,Petrol - Premium ULP,2004
https://www.redbook.com.au/cars/details/2007-alfa-romeo-147-ti-manual-my05/SPOT-ITM-205681/,2007 Alfa Romeo 147 Ti Manual MY05,Alfa Romeo,147,"3 Door Hatch
4 Cylinder, 2.0 Litre
Manual, Front Wheel Drive
Petrol - Premium ULP
8.9 L/100km


","$39,990*            ",Ti,Series 3,Hatchback,5,Manual,Petrol - Premium ULP,2007
https://www.redbook.com.au/cars/details/2006-alfa-romeo-147-ti-manual-my05/SPOT-ITM-205675/,2006 Alfa Romeo 147 Ti Manual MY05,Alfa Romeo,147,"3 Door Hatch
4 Cylinder, 2.0 Litre
Manual, Front Wheel Drive
Petrol - Premium ULP
8.9 L/100km

","$39,990*            ",Ti,Series 3,Hatchback,5,Manual,Petrol - Premium ULP,2006
https://www.redbook.com.au/cars/details/2008-alfa-romeo-147-ti-manual-my05/SPOT-ITM-205688/,2008 Alfa Romeo 147 Ti Manual MY05,Alfa Romeo,147,"3 Door Hatch
4 Cylinder, 2.0 Litre
Manual, Front Wheel Drive
Petrol - Premium ULP
8.9 L/100km


","$39,990*            ",Ti,Series 4,Hatchback,5,Manual,Petrol - Premium ULP,2008
https://www.redbook.com.au/cars/details/2006-alfa-romeo-147-ti-selespeed-auto-my05/SPOT-ITM-205676/,2006 Alfa Romeo 147 Ti Selespeed Auto MY05,Alfa Romeo,147,"3 Door Hatch
4 Cylinder, 2.0 Litre
Seq. Manual Auto-Single Clutch, Front Wheel Drive
Petrol - Premium ULP
8.9 L/100km

","$42,990*            ",Ti Selespeed,Series 4,Hatchback,5,Seq. Manual Auto-Single Clutch,Petrol - Premium ULP,2006
https://www.redbook.com.au/cars/details/2007-alfa-romeo-147-ti-selespeed-auto-my05/SPOT-ITM-205682/,2007 Alfa Romeo 147 Ti Selespeed Auto MY05,Alfa Romeo,147,"3 Door Hatch
4 Cylinder, 2.0 Litre
Seq. Manual Auto-Single Clutch, Front Wheel Drive
Petrol - Premium ULP
8.9 L/100km


","$42,990*            ",Ti Selespeed,Series 4,Hatchback,5,Seq. Manual Auto-Single Clutch,Petrol - Premium ULP,2007
https://www.redbook.com.au/cars/details/2008-alfa-romeo-147-ti-selespeed-auto-my05/SPOT-ITM-205689/,2008 Alfa Romeo 147 Ti Selespeed Auto MY05,Alfa Romeo,147,"3 Door Hatch
4 Cylinder, 2.0 Litre
Seq. Manual Auto-Single Clutch, Front Wheel Drive
Petrol - Premium ULP
8.9 L/100km


","$42,990*            ",Ti Selespeed,Series 4,Hatchback,5,Seq. Manual Auto-Single Clutch,Petrol - Premium ULP,2008
https://www.redbook.com.au/cars/details/2009-alfa-romeo-147-twin-spark-manual-my09/SPOT-ITM-205704/,2009 Alfa Romeo 147 Twin Spark Manual MY09,Alfa Romeo,147,"5 Door Hatch
4 Cylinder, 2.0 Litre
Manual, Front Wheel Drive
Petrol - Premium ULP
8.9 L/100km


","$36,990*            ",Twin Spark,(No Series),Hatchback,5,Manual,Petrol - Premium ULP,2009
https://www.redbook.com.au/cars/details/2010-alfa-romeo-147-twin-spark-manual-my09/SPOT-ITM-205707/,2010 Alfa Romeo 147 Twin Spark Manual MY09,Alfa Romeo,147,"5 Door Hatch
4 Cylinder, 2.0 Litre
Manual, Front Wheel Drive
Petrol - Premium ULP
8.9 L/100km


","$36,990*            ",Twin Spark,(No Series),Hatchback,5,Manual,Petrol - Premium ULP,2010
https://www.redbook.com.au/cars/details/2007-alfa-romeo-147-twin-spark-manual-my05/SPOT-ITM-205683/,2007 Alfa Romeo 147 Twin Spark Manual MY05,Alfa Romeo,147,"5 Door Hatch
4 Cylinder, 2.0 Litre
Manual, Front Wheel Drive
Petrol - Premium ULP
8.9 L/100km


","$37,490*            ",Twin Spark,(No Series),Hatchback,5,Manual,Petrol - Premium ULP,2007
https://www.redbook.com.au/cars/details/2008-alfa-romeo-147-twin-spark-manual-my05/SPOT-ITM-205690/,2008 Alfa Romeo 147 Twin Spark Manual MY05,Alfa Romeo,147,"5 Door Hatch
4 Cylinder, 2.0 Litre
Manual, Front Wheel Drive
Petrol - Premium ULP
8.9 L/100km


","$37,490*            ",Twin Spark,(No Series),Hatchback,5,Manual,Petrol - Premium ULP,2008
https://www.redbook.com.au/cars/details/2005-alfa-romeo-147-twin-spark-manual-my05/SPOT-ITM-205667/,2005 Alfa Romeo 147 Twin Spark Manual MY05,Alfa Romeo,147,"5 Door Hatch
4 Cylinder, 2.0 Litre
Manual, Front Wheel Drive
Petrol - Premium ULP
8.9 L/100km

","$37,490*            ",Twin Spark,(No Series),Hatchback,5,Manual,Petrol - Premium ULP,2005
